equation,id,f_value,operating_condition,if,rank,low_impact,inactive
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.01842810367088869,23.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.00896772365604563,34.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.011461544723579626,33.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.017265179715184886,25.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.018310911003504692,24.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.01167594736240226,32.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.0035617216422267834,38.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.029202810129587232,15.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.03863588549396796,8.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.0021336397224943405,40.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.02726553878836583,18.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.05474962133421696,4.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.016759210782059362,26.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.022159642696171357,19.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.03028589160738587,14.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.005922436817747227,36.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1125.0, T5_units='K', P5=1389165.75, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.000603, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=41.1)",0.035640348002976066,12.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.020581351636239777,21.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.01669115980016234,26.0,True,True
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.9127165465138378,2.0,False,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.96981991434981,1.0,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.0527677216821859,5.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.045462383431857906,6.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.013962100144096363,29.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.038339668734044555,9.0,True,True
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.029737966434344815,15.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.004566254269444305,37.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.03800167036425108,11.0,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.03832046841161482,10.0,True,True
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.09509217985998604,3.0,False,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.0014613919922099605,41.0,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.01853000685929659,24.0,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.039091016638529937,8.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.014626934907030207,28.0,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.0342100316022484,13.0,True,True
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.028560777686235363,18.0,True,True
OH* <=> OH,19,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.008278707298143057,35.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.013214749845275138,30.0,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.02187739270170506,19.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.0016807254189866476,40.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.011673354397278214,33.0,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.017424601137365305,25.0,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.009505489643989395,34.0,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.012937208503579432,31.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.0190811320430425,23.0,True,True
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.01914254703067433,22.0,True,True
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.01223154484885039,32.0,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.00336162921014849,38.0,True,True
C + OH <=> CO + H,31,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.029558775767027597,16.0,True,False
C + O2 <=> CO + O,32,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.041096453587603346,7.0,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.002037403909058888,39.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.02867607017497939,17.0,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.055959504951974784,4.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.01621804702601268,27.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.02185539170678344,20.0,True,False
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.03128776088737439,14.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.00614070952904759,36.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=1116.0, T5_units='K', P5=1288854.0, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.0007599999999999999, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=34.95)",0.03797002226030364,12.0,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",0.024665851380158067,20.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=1110.0, T5_units='K', P5=1391192.25, P5_units='Pa', composition='H2:0.0075, O2:0.0125, Ar:0.98', phi=0.3, tau=0.001162, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='baseline min intercept from d/dt', ignition_target='OH*;', ignition_amount='', ignition_units='', author_year='Keromnes2013', filename='x10000034.xml', exp_unc=36.58)",2.2529429934104496e-05,41.0,True,True
